measured_on,ac_current__2685,ac_power_hw__2695,ac_voltage__2684,ambient_temp_f__2688,dc_current__2683,dc_power_hw__2694,dc_voltage__2682,inverter_error_code__2690,inverter_temp__2686,module_temp_f__2689,poa_irradiance__2679,power_factor_1000__2693,relative_humidity__2687,wind_direction__2692,wind_speed_mph__2691,system_id
2019-02-07 00:00:00,0.0,-200.0,285.0,,0.0,0.0,4.0,0.0,30.0,,,0.0,,,,34
2019-02-07 00:00:01,,,,,,,,,,1.7166682040000047,0.0,,35.713,351.607,0.38579552,34
2019-02-07 00:15:00,0.0,-200.0,283.0,,0.0,-200.0,4.0,0.0,29.0,1.9388904440000017,0.0,0.0,36.063,351.585,1.5002662400000002,34
2019-02-07 00:30:00,0.0,-200.0,282.0,,0.0,-200.0,4.0,0.0,29.0,2.1222237920000038,0.0,0.0,35.075,351.607,1.51144224,34
2019-02-07 00:45:00,0.0,-200.0,283.0,,0.0,-200.0,3.0,0.0,29.0,1.97222378,0.0,0.0,35.519,351.585,0.7067702399999999,34
2019-02-07 01:00:00,0.0,-300.0,283.0,,0.0,0.0,3.0,0.0,28.0,1.444445960000003,0.0,0.0,36.294,351.607,0.6258559999999999,34
2019-02-07 01:15:00,0.0,-200.0,282.0,,0.0,-200.0,3.0,0.0,28.0,0.722223679999999,0.0,0.0,36.906,351.63,0.3464559999999999,34
2019-02-07 01:30:00,0.0,-300.0,282.0,,0.0,-200.0,3.0,0.0,28.0,1.316668172,0.0,0.0,36.331,351.63,1.71842176,34
2019-02-07 01:45:00,0.0,-300.0,282.0,,0.0,-200.0,4.0,0.0,28.0,1.161112604000003,0.0,0.0,37.138000000000005,351.63,0.80735424,34
2019-02-07 02:00:00,0.0,-300.0,282.0,,0.0,-200.0,4.0,0.0,27.0,,,0.0,,,,34
2019-02-07 02:00:01,,,,,,,,,,1.166668160000004,0.0,,39.313,351.63,0.61468,34
2019-02-07 02:15:00,0.0,-200.0,282.0,,0.0,-200.0,4.0,0.0,27.0,,,0.0,,,,34
2019-02-07 02:15:01,,,,,,,,,,0.3444458720000014,0.0,,41.6,351.63,0.10639552,34
2019-02-07 02:30:00,0.0,-300.0,282.0,,0.0,-200.0,3.0,0.0,27.0,-0.4944430839999967,0.0,0.0,41.819,351.607,0.0362102399999999,34
2019-02-07 02:45:00,0.0,-200.0,282.0,,0.0,-200.0,3.0,0.0,27.0,-1.172220915999997,0.0,0.0,42.85,351.63,0.01966976,34
2019-02-07 03:00:00,0.0,-300.0,282.0,,0.0,0.0,3.0,0.0,26.0,-0.8999986719999988,0.0,0.0,42.537,351.63,0.06437376,34
2019-02-07 03:15:00,0.0,-300.0,282.0,,0.0,-200.0,3.0,0.0,26.0,-0.7944431079999994,0.0,0.0,42.681,351.63,0.0947724799999999,34
2019-02-07 03:30:00,0.0,-200.0,282.0,,0.0,-200.0,3.0,0.0,26.0,,,0.0,,,,34
2019-02-07 03:30:01,,,,,,,,,,-0.8055542199999975,,,43.025,351.63,0.1703222399999999,34
2019-02-07 03:45:00,0.0,-200.0,282.0,,0.0,-200.0,3.0,0.0,26.0,-0.6666653199999963,0.0,0.0,43.025,351.63,0.12874752,34
2019-02-07 04:00:00,0.0,-200.0,281.0,,0.0,-200.0,4.0,0.0,26.0,-0.9722208999999964,0.0,0.0,43.963,351.63,0.0420217599999999,34
2019-02-07 04:15:00,0.0,-300.0,282.0,,0.0,-200.0,4.0,0.0,25.0,,,0.0,,,,34
2019-02-07 04:15:01,,,,,,,,,,-1.6666653999999994,0.0,,45.506,351.653,0.0169875199999999,34
2019-02-07 04:30:00,0.0,-200.0,283.0,,0.0,0.0,4.0,0.0,25.0,-2.9611099479999967,0.0,0.0,48.4,351.675,0.0169875199999999,34
2019-02-07 04:45:00,0.0,-200.0,282.0,,0.0,-200.0,4.0,0.0,25.0,,,0.0,,,,34
2019-02-07 04:45:01,,,,,,,,,,-3.1222210719999985,0.0,,50.031000000000006,351.675,0.0138582399999999,34
2019-02-07 05:00:00,0.0,-300.0,283.0,,0.0,-200.0,4.0,0.0,25.0,,,0.0,,,,34
2019-02-07 05:00:01,,,,,,,,,,-3.8944433559999982,0.0,,50.381,351.675,0.0138582399999999,34
2019-02-07 05:15:00,0.0,-200.0,282.0,,0.0,-200.0,4.0,0.0,25.0,-4.099998927999998,,0.0,52.619,351.69800000000004,0.0138582399999999,34
2019-02-07 05:30:00,0.0,-200.0,282.0,,0.0,-200.0,4.0,0.0,24.0,-4.338887835999998,0.0,0.0,55.8,351.69800000000004,0.0169875199999999,34
2019-02-07 05:45:00,0.0,-200.0,281.0,,0.0,-200.0,6.0,0.0,24.0,-4.383332283999998,0.0,0.0,56.619,351.69800000000004,0.0169875199999999,34
2019-02-07 06:00:00,0.0,-200.0,282.0,,0.0,-200.0,39.0,0.0,24.0,,,0.0,,,,34
2019-02-07 06:00:01,,,,,,,,,,-6.144443535999997,0.0,,58.613,351.72,0.0169875199999999,34
2019-02-07 06:15:00,0.0,-200.0,282.0,,0.0,-200.0,315.0,0.0,24.0,-6.99999916,,0.0,58.944,351.72,0.0169875199999999,34
2019-02-07 06:30:00,3.0,-600.0,281.0,,1.0,400.0,295.0,0.0,26.0,,,0.159,,,,34
2019-02-07 06:30:01,,,,,,,,,,-7.1166658359999975,0.879,,59.563,351.72,0.0169875199999999,34
2019-02-07 06:45:00,3.0,400.0,281.0,-7.937777012799998,4.0,1200.0,305.0,0.0,26.0,-8.199999256,5.664,0.115,62.081,351.74300000000005,0.0169875199999999,34
2019-02-07 07:00:00,5.0,3100.0,282.0,-3.015554396799999,12.0,4300.0,347.0,0.0,31.0,-8.049999243999997,12.207,0.638,62.619,351.74300000000005,0.0169875199999999,34
