timestamp,measured_ac_energy_kwh,cleaning_event
2019-01-01T00:00:00-08:00,471.4,0
2019-01-02T00:00:00-08:00,458.575,0
2019-01-03T00:00:00-08:00,443.65,0
2019-01-04T00:00:00-08:00,445.025,0
2019-01-05T00:00:00-08:00,111.3,0
2019-01-06T00:00:00-08:00,381.5,0
2019-01-07T00:00:00-08:00,144.175,0
2019-01-08T00:00:00-08:00,345.075,0
2019-01-09T00:00:00-08:00,443.325,0
2019-01-10T00:00:00-08:00,437.75,0
2019-01-11T00:00:00-08:00,384.95,0
2019-01-12T00:00:00-08:00,250.925,0
2019-01-13T00:00:00-08:00,461.725,0
2019-01-14T00:00:00-08:00,197.0,0
2019-01-15T00:00:00-08:00,71.7,0
2019-01-16T00:00:00-08:00,334.825,0
2019-01-17T00:00:00-08:00,192.6,0
2019-01-18T00:00:00-08:00,476.025,0
2019-01-19T00:00:00-08:00,447.35,0
2019-01-20T00:00:00-08:00,384.25,0
2019-01-21T00:00:00-08:00,321.325,0
2019-01-22T00:00:00-08:00,551.7,0
2019-01-23T00:00:00-08:00,514.275,0
2019-01-24T00:00:00-08:00,513.475,0
2019-01-25T00:00:00-08:00,488.275,0
2019-01-26T00:00:00-08:00,518.8,0
2019-01-27T00:00:00-08:00,471.225,0
2019-01-28T00:00:00-08:00,432.55,0
2019-01-29T00:00:00-08:00,334.875,0
2019-01-30T00:00:00-08:00,494.9,0
2019-01-31T00:00:00-08:00,337.7,0
2019-02-01T00:00:00-08:00,472.975,0
2019-02-02T00:00:00-08:00,51.775,0
2019-02-03T00:00:00-08:00,424.95,0
2019-02-04T00:00:00-08:00,299.3,0
2019-02-05T00:00:00-08:00,240.225,0
2019-02-06T00:00:00-08:00,583.075,0
2019-02-07T00:00:00-08:00,598.9,0
2019-02-08T00:00:00-08:00,608.1,0
2019-02-09T00:00:00-08:00,535.625,0
2019-02-10T00:00:00-08:00,600.7,0
2019-02-11T00:00:00-08:00,622.425,0
2019-02-12T00:00:00-08:00,519.15,0
2019-02-13T00:00:00-08:00,0.0,0
2019-02-14T00:00:00-08:00,0.0,0
2019-02-15T00:00:00-08:00,0.0,0
2019-02-16T00:00:00-08:00,0.0,0
2019-02-17T00:00:00-08:00,0.0,0
2019-02-18T00:00:00-08:00,0.0,0
2019-02-19T00:00:00-08:00,0.0,0
2019-02-20T00:00:00-08:00,0.0,0
2019-02-21T00:00:00-08:00,0.0,0
2019-02-22T00:00:00-08:00,0.0,0
2019-02-23T00:00:00-08:00,0.0,0
2019-02-24T00:00:00-08:00,0.0,0
2019-02-25T00:00:00-08:00,0.0,0
2019-02-26T00:00:00-08:00,0.0,0
2019-02-27T00:00:00-08:00,0.0,0
2019-02-28T00:00:00-08:00,0.0,0
